8a5524,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getBookDetails?bookid=1234&copyid=1,1418734368,
43c8a2,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getBookDetails?bookid=1234&copyid=1,1418734441,c68d9c
c68d9c,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getBookDetails?bookid=1234&copyid=1,1418734441,
b29f5f,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getBookDetails?bookid=1234&copyid=1,1418734490,8aa87e
8aa87e,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getBookDetails?bookid=1234&copyid=1,1418734490,
ac332b,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getBookDetails?bookid=1234&copyid=1,1418734542,
b0928e,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/logout,1418734549,
c41366,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/login,1418734552,
ac09c2,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418734572,ef09e9
2db580,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418734572,ef09e9
ebab3a,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418734572,ef09e9
f6b791,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418734573,ef09e9
b40062,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418734573,ef09e9
1e2f74,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418734573,ef09e9
cbe569,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418734573,ef09e9
f84638,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418734573,ef09e9
ea177b,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418734574,ef09e9
755790,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418734574,ef09e9
785fb9,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418734574,ef09e9
1a0996,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418734574,ef09e9
a66691,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418734575,ef09e9
852c94,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418734575,ef09e9
3f16b7,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418734575,ef09e9
06bee1,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418734575,ef09e9
385b69,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418734575,ef09e9
94a17e,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418734576,ef09e9
2ec081,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418734576,ef09e9
576454,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418734576,ef09e9
319d22,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418734577,ef09e9
e2de73,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418734577,ef09e9
7d851f,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418734577,ef09e9
deff4d,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418734577,ef09e9
2f5328,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418734578,ef09e9
ef09e9,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/loadLibrary,1418734578,8496b8
8496b8,127.0.0.1,POST,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/login_validate,1418734578,
407b3b,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getBookDetails?bookid=1234&copyid=1,1418734583,
3e730e,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418734597,d3bbc9
09ddbb,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418734597,d3bbc9
9e0723,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418734597,d3bbc9
827f8c,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418734597,d3bbc9
21b6cb,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418734597,d3bbc9
4f023f,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418734598,d3bbc9
68ed50,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418734599,d3bbc9
e61f8c,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418734599,d3bbc9
66a16c,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418734599,d3bbc9
f5b546,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418734599,d3bbc9
ab1c52,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418734599,d3bbc9
17c5dc,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418734600,d3bbc9
870ce2,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418734600,d3bbc9
2b3268,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418734600,d3bbc9
9dae81,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418734601,d3bbc9
ea55ee,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418734601,d3bbc9
b2f360,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418734601,d3bbc9
e18537,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418734601,d3bbc9
b09afa,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418734601,d3bbc9
dc014a,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418734602,d3bbc9
2c2877,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418734602,d3bbc9
c07730,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418734603,d3bbc9
3e7b44,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418734604,d3bbc9
7b648f,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418734604,d3bbc9
b2c19f,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418734604,d3bbc9
d3bbc9,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/loadLibrary,1418734604,ef1cae
ef1cae,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/,1418734604,
ba244f,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/logout,1418734609,
84a6b1,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/login,1418734611,
fb3f68,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/signup,1418734614,
9b9520,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418734640,d09a21
c23340,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418734641,d09a21
fb0626,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418734642,d09a21
034bfe,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418734642,d09a21
a4ed1a,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418734642,d09a21
23603f,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418734642,d09a21
8dd71e,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418734643,d09a21
852c8b,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418734643,d09a21
4b48bb,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418734643,d09a21
fe477c,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418734643,d09a21
d32e84,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418734643,d09a21
eeead9,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418734644,d09a21
b91eb7,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418734644,d09a21
41baa9,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418734645,d09a21
ad909b,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418734645,d09a21
b18e2b,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418734645,d09a21
4c6641,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418734645,d09a21
8f561d,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418734645,d09a21
1bf48f,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418734646,d09a21
b8e508,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418734646,d09a21
ec5129,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418734646,d09a21
c7b612,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418734646,d09a21
71b2cf,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418734646,d09a21
c40686,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418734647,d09a21
07a283,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418734647,d09a21
d09a21,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/loadLibrary,1418734647,d80ecf
d80ecf,127.0.0.1,POST,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/signup_validate,1418734647,
29e118,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getBookDetails?bookid=1234&copyid=1,1418734653,
90aebb,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/logout,1418734962,
044c06,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/login,1418734964,
0f0148,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418734974,368b9f
1b51c4,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418734974,368b9f
2e96fe,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418734974,368b9f
a2642b,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418734974,368b9f
033391,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418734975,368b9f
5213e9,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418734975,368b9f
a9d4fe,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418734975,368b9f
611b2a,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418734976,368b9f
a3f923,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418734976,368b9f
d089c4,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418734976,368b9f
edf0af,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418734977,368b9f
a25c55,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418734977,368b9f
1610b5,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418734977,368b9f
8e35d3,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418734978,368b9f
205c7d,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418734978,368b9f
4cca15,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418734978,368b9f
e9d8ef,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418734978,368b9f
8b45b9,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418734979,368b9f
8643b0,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418734979,368b9f
8f45ea,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418734979,368b9f
7fa78e,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418734979,368b9f
084464,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418734980,368b9f
44d20c,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418734980,368b9f
593e1e,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418734980,368b9f
9b978b,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418734980,368b9f
368b9f,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/loadLibrary,1418734980,11232f
11232f,127.0.0.1,POST,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/login_validate,1418734980,
bc3b99,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getBookDetails?bookid=1234&copyid=1,1418734986,
0b3052,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418734993,6bb3a9
a91715,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418734994,6bb3a9
95f998,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418734994,6bb3a9
de33ea,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418734994,6bb3a9
96105a,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418734995,6bb3a9
92bc9b,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418734995,6bb3a9
6e45f5,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418734995,6bb3a9
f03e54,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418734996,6bb3a9
e20727,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418734996,6bb3a9
8bba58,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418734996,6bb3a9
c96ec5,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418734996,6bb3a9
a5487c,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418734996,6bb3a9
1736b4,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418734997,6bb3a9
fbff02,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418734997,6bb3a9
de858d,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418734997,6bb3a9
09c405,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418734997,6bb3a9
73066c,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418734997,6bb3a9
7b6dc8,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418734998,6bb3a9
022a73,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418734998,6bb3a9
a01bf8,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418734998,6bb3a9
6c63ef,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418734998,6bb3a9
bb32c0,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418734998,6bb3a9
081898,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418734999,6bb3a9
247d0a,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418735000,6bb3a9
2cd9a2,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418735000,6bb3a9
6bb3a9,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/loadLibrary,1418735000,8e9346
8e9346,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/returnBook?copyid=1,1418735000,
ed4bf6,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getBookDetails?bookid=1234&copyid=1,1418735022,
cd346b,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418735031,b0e8db
1db5aa,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418735031,b0e8db
50d21a,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418735031,b0e8db
bcf2e0,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418735031,b0e8db
db6d61,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418735032,b0e8db
c79254,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418735032,b0e8db
70a8a5,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418735032,b0e8db
5ba829,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418735033,b0e8db
8365e2,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418735033,b0e8db
e60e63,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418735033,b0e8db
bd306d,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418735034,b0e8db
acd80e,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418735035,b0e8db
5cca04,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418735035,b0e8db
8c005d,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418735036,b0e8db
7ad557,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418735036,b0e8db
a960a9,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418735037,b0e8db
89906f,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418735037,b0e8db
093829,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418735037,b0e8db
68ab2a,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418735037,b0e8db
c8eb7d,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418735037,b0e8db
0e5d67,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418735038,b0e8db
1ae022,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418735038,b0e8db
993336,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418735038,b0e8db
51b3fa,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418735039,b0e8db
82def2,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418735039,b0e8db
b0e8db,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/loadLibrary,1418735039,7adbc7
7adbc7,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/checkoutBook?copyid=1,1418735039,
1b7ce5,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getBookDetails?bookid=1234&copyid=1,1418735045,
145a37,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418735066,eb0de6
b6756f,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418735066,eb0de6
fa7646,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418735067,eb0de6
77dd74,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418735067,eb0de6
c26360,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418735067,eb0de6
825b67,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418735067,eb0de6
c55d26,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418735067,eb0de6
115c1a,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418735068,eb0de6
6de5b2,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418735068,eb0de6
2a76fa,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418735068,eb0de6
bbe6d6,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418735068,eb0de6
4303e7,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418735068,eb0de6
260378,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418735069,eb0de6
53a203,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418735069,eb0de6
dd6ca1,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418735069,eb0de6
5e27b3,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418735070,eb0de6
c8f31c,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418735070,eb0de6
fb3fb3,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418735070,eb0de6
aba553,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418735070,eb0de6
04b5e6,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418735071,eb0de6
fa89f5,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418735072,eb0de6
3e7382,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418735072,eb0de6
6ad471,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418735072,eb0de6
11870c,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418735072,eb0de6
f126f9,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418735072,eb0de6
eb0de6,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/loadLibrary,1418735072,9bea2c
9bea2c,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/returnBook?copyid=1,1418735072,
ab4719,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getBookDetails?bookid=1234&copyid=1,1418735194,
86edf8,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418735203,556406
8f39da,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418735203,556406
